amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.1786726857953287,0.0,0.0,0.0,0.155855765833821,0.0902113245395692,0.0920656508398624,0.0,0.0,0.3098270099936199,0.0,0.0,0.0,0.3641277596035997,0.145718541070719,0.0,0.3977789287136813,0.0,0.0,0.1673859799747694,0.0,0.0920656508398624,0.155855765833821,0.0,0.0,0.0,0.3661412141433253,0.0,0.0,0.140394727550031,0.0,0.0,0.0,0.0,0.0,0.0,0.1754699912889388,0.1808297069292538,0.1447963826652943,0.0,0.1886653293078856,0.0,0.0,0.185667157472705,0.0,0.0906693428767734,0.0906693428767734,0.0,0.0,0.0,0.0,0.1535283834924111,0.0,0.0,0.3317183418636795,0
0.0,0.0,0.0,0.1466326662760012,0.0,0.4245514657354552,0.1228679280946433,0.1253935226548749,0.0,0.0,0.0,0.1713621619239486,0.2577282278647255,0.1790232178115517,0.0,0.0,0.0,0.1805917866010979,0.0,0.0,0.0,0.0,0.1253935226548749,0.0,0.0,0.0,0.0,0.0,0.4986847560598105,0.0,0.0,0.0,0.3947820807386897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569623961699585,0.0,0.0,0.0,0.1889423425519181,0.1234917495983055,0.1234917495983055,0.0,0.2334332794375368,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1777372911409629,0.0,0.0,0.1489314302349196,0.1519927694784616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519927694784616,0.0,0.1838176369468463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392628443699372,0.28502663320776,0.5421232901867429,0.0,0.0,0.0,0.0,0.4780936866463167,0.0,0.0,0.2552364441906074,0.0,0.0,0.0,0.1496875806005394,0.1496875806005394,0.0,0.0,0.0,0.0,0.0,0.308739122080447,0.0,0.0,0
0.0,0.0,0.0,0.1709142479216263,0.0,0.2474274536262571,0.1432141967906192,0.1461580162394481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229662988250195,0.2104968161027101,0.0,0.0,0.0,0.0,0.1461580162394481,0.2474274536262571,0.0,0.2910360918083776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229870226908169,0.2922587714068705,0.0,0.2454383355400083,0.0,0.0,0.0,0.1439413197833572,0.1439413197833572,0.2740849280396747,0.2720885762238591,0.0,0.2973197385348837,0.0,0.2968871333394672,0.1942358254488277,0.0,0
0.0,0.0,0.3536915696923335,0.242076631388655,0.0,0.0,0.2028433015251168,0.2070128187201707,0.0,0.0,0.0,0.2829026843714704,0.0,0.0,0.0,0.0,0.3252861784568911,0.0,0.0,0.3930579488584279,0.0,0.0,0.2070128187201707,0.0,0.2503580090383179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255797036417478,0.0,0.0,0.0,0.0,0.0,0.3119258960043579,0.2038731716899961,0.2038731716899961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2134363019596914,0.0,0.0,0.0,0.0,0.0,0.1326151911787713,0.1353411442459313,0.0,0.0,0.4554613112307063,0.0,0.0,0.1932253487438175,0.2676430741915788,0.2142135954772372,0.2126660748446309,0.3898367080296619,0.0,0.0,0.0,0.0,0.1353411442459313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127746428636527,0.0,0.0,0.0,0.0,0.0,0.0,0.2579497259317269,0.0,0.0,0.0,0.0,0.0,0.2612857631476031,0.0,0.0,0.1332885012056635,0.1332885012056635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3832192710705536,0.0,0.0,0.0,0.0,0.1835120581031543,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.518691222515049,0.0,0.0,0.3313947668825469,0.0,0.0,0.1844188019263593,0.0,0.0,0.3963291011609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844188019263593,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.0,0.3163352718366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177551384669217,0.0,2
0.0,0.0,0.0,0.0,0.0,0.4621660552013081,0.2675076650124823,0.2730063815128157,0.0,0.0,0.4593719271067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730063815128157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584506111558797,0.0,0.0,0.0,0.2688658472201348,0.2688658472201348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2310828265338615,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358328173468206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715732412670775,0.0,0.0,0.0,0.0,0.710703456075123,0.2322560736012967,0.2322560736012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3311059308291922,0.3379119326128188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379119326128188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637059010049041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327870123192476,0.3327870123192476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.254544358272053,0.0,0.0,0.0,0.0,0.0,0.1581570165233703,0.1614079910192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614079910192225,0.0,0.0,0.0,0.3092037907572339,0.0,0.0,0.0,0.2461377366783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232193520537179,0.0,0.0,0.158960006769827,0.158960006769827,0.0,0.0,0.3255086192574157,0.0,0.2691634471475364,0.0,0.0,0.2907815817083305,1
0.1573538354009953,0.0,0.1704772216848775,0.1166794888265798,0.2060065474403124,0.0,0.0977692584289473,0.0997789407852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997789407852399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984786341945077,0.3141385378056296,0.0,0.3558885587482351,0.0,0.0,0.0,0.0,0.1569274703440409,0.0,0.0,0.0,0.0,0.6036672355726714,0.0,0.0982656496902869,0.0982656496902869,0.0,0.0,0.2012224118575571,0.0,0.1663910410190696,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3949813369763638,0.4031003207626951,0.4514566278698628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031003207626951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969867248377211,0.3969867248377211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.5200356851289284,0.3010033521207257,0.3071905845459524,0.0,0.0,0.5168916932636056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071905845459524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025315976656713,0.3025315976656713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1777372911409629,0.0,0.0,0.1489314302349196,0.1519927694784616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519927694784616,0.0,0.1838176369468463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392628443699372,0.28502663320776,0.5421232901867429,0.0,0.0,0.0,0.0,0.4780936866463167,0.0,0.0,0.2552364441906074,0.0,0.0,0.0,0.1496875806005394,0.1496875806005394,0.0,0.0,0.0,0.0,0.0,0.308739122080447,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053620163909826,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354423625705471,0.354423625705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2441500970054384,0.2491686902741553,0.0,0.0,0.419261633342206,0.0,0.0,0.3557359245225334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491686902741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754461557042952,0.2453896888419338,0.2453896888419338,0.0,0.0,0.5024940575814475,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1888818932711249,0.1927644286859351,0.0,0.0,0.0,0.2634309056981617,0.0,0.0,0.0,0.3051013169646008,0.0,0.0,0.0,0.0,0.0,0.0,0.1927644286859351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721455226164932,0.3887445883396855,0.0,0.1898408789763628,0.1898408789763628,0.0,0.0,0.0,0.0,0.3214533418382774,0.0,0.5123462795450661,0.0,1
0.0,0.0,0.0,0.5517263791051612,0.0,0.0,0.1155770381822923,0.1179527658717511,0.0,0.0,0.0,0.0,0.0,0.1684001154848529,0.0,0.0,0.1853431332709245,0.3397512131778749,0.0,0.0,0.0,0.0,0.1179527658717511,0.1996794514507407,0.1426501982185565,0.0,0.2259580960492994,0.0,0.0,0.0,0.1798710624132905,0.0,0.0,0.0,0.2103552088051192,0.0,0.0,0.0,0.0,0.1855103794715265,0.0,0.2417144419548766,0.0,0.0,0.0,0.1777306468662332,0.1161638425898035,0.1161638425898035,0.0,0.0,0.0,0.0,0.1966976533327014,0.0,0.3135052518164693,0.0,0
0.431143825105017,0.0,0.0,0.0,0.0,0.0,0.267884236499968,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.3903174633357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733906935629941,0.0,0.0,0.0,0.0,0.0,0.5436316344015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692443306255245,0.2692443306255245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3371835816530614,0.0,0.0,0.0,0.0,0.1076446440265338,0.1081765225149615,0.0,0.1313497848848377,0.0,0.1372220149706952,0.0,0.1521271478954668,0.0,0.0,0.0,0.1824941221202372,0.1747475066943706,0.1081765225149615,0.0,0.0,0.2324790286415223,0.0,0.0,0.1911219335073342,0.1911219335073342,0.0,0.0,0.0,0.0,0.0,0.3428188339267038,0.1081765225149615,0.1081765225149615,0.0,0.0,0.0,0.3843832429062331,0.0,0.0,0.0,0.1938326785091367,0.0,0.0,0.0,0.0,0.3578550911687302,0.0,0.0,0.0,0.0,0.3831929292413751,0.0,0
0.0,0.0,0.0,0.1185594453458167,0.0,0.3432699382524095,0.0,0.0,0.1135490277521749,0.1141100801462761,0.0,0.1385544121029771,0.0,0.0,0.0,0.1604714279512472,0.1593121511782436,0.0,0.2050522127571575,0.0,0.0,0.1141100801462761,0.0,0.0,0.0,0.2018853199192494,0.0,0.0,0.0,0.0,0.0,0.0,0.1595999913032575,0.5703800140922046,0.0,0.1141100801462761,0.1141100801462761,0.0,0.0,0.0,0.0,0.0,0.510765485301741,0.195734072910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.2446187100654206,0.4318930122738115,0.0,0.2049733858235217,0.2091866876693003,0.0,0.0,0.0,0.2858734828224198,0.0,0.0,0.0,0.0,0.3287020515767307,0.0,0.0,0.0,0.0,0.0,0.2091866876693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182914212022648,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2797260424138207,0.3238180719123138,0.1652371345641861,0.0,0.0,0.0,0.225812243005333,0.3396210024810021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652371345641861,0.0,0.1998351613414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3098633198627355,0.0,0.0,0.0,0.0,0.0,0.0,0.3304095333327789,0.0,0.2774772696038294,0.0,0.0,0.2489785008038459,0.325462151695101,0.325462151695101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1300675632236134,0.2296442151327565,0.0,0.0544937646278753,0.0,0.0622854016525515,0.0625931574687527,0.0,0.0760016829681906,0.0,0.0793994758895334,0.0,0.2640716756866411,0.2621639705958342,0.0,0.2249558571157273,0.2111896936123811,0.2022249920684936,0.0625931574687527,0.0,0.094147463886534,0.5380685608905165,0.1107407829714637,0.0,0.3317612269733249,0.0,0.0,0.0,0.2221004971293055,0.0,0.2085815497534602,0.0,0.0625931574687527,0.0625931574687527,0.0,0.0,0.0874668456117094,0.1112060190705984,0.0,0.0933905938608091,0.0,0.0,0.0,0.0547704387992196,0.0547704387992196,0.0,0.0,0.0,0.0,0.0,0.2259342708725829,0.1478155321400764,0.0,0
0.0,0.0,0.0,0.2585450581597442,0.0,0.1247626537206588,0.0722142307985752,0.0736986203484316,0.0,0.0,0.0,0.3021484996911497,0.0,0.4208754609873047,0.0,0.1166477979369087,0.0,0.1061407737574383,0.2981077614325178,0.2798650704525476,0.1339925985128586,0.0,0.0736986203484316,0.0,0.0891299387804838,0.1467518442692698,0.0,0.1465481538929131,0.0,0.1486266943743663,0.0,0.0,0.1160143445718623,0.4146132023657956,0.1314330236978052,0.0,0.0,0.1404638554398496,0.0,0.1159096094637644,0.0,0.0,0.1237596621473024,0.0,0.0,0.0,0.0725808748100855,0.0725808748100855,0.0,0.0,0.2972533887487327,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1834457475125634,0.0,0.0,0.0768573588923776,0.0784371896142145,0.0,0.0,0.0,0.0,0.0,0.4479363138869628,0.0,0.0,0.0,0.0,0.0,0.5957188748906925,0.2852157287820404,0.0,0.0784371896142145,0.0,0.0948606890519208,0.0,0.0,0.0,0.0,0.1581828825731088,0.0,0.0,0.2469473404014852,0.0,0.4196511530045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317169852100993,0.0,0.0,0.0,0.0772475768600382,0.0772475768600382,0.0,0.0,0.0,0.0,0.0,0.0,0.1042386361186199,0.0,0
0.0,0.0,0.3576582209653025,0.0,0.0,0.0,0.2051181893345936,0.2093344676687491,0.0,0.0,0.0,0.0,0.0,0.5977299179013177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093344676687491,0.0,0.0,0.0,0.0,0.0,0.0,0.4221610906843246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061596094943006,0.2061596094943006,0.0,0.0,0.0,0.0,0.3490854855990662,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1396147138051127,0.0,0.0,0.0,0.0,0.1337144836181377,0.1343751747103037,0.0,0.4894819101701039,0.0,0.0,0.0,0.377939900477135,0.0,0.0,0.0,0.2266913279646119,0.0,0.1343751747103037,0.0,0.2021160526148661,0.0,0.0,0.2287153640399574,0.0,0.2374086595588897,0.0,0.1820659504545209,0.0,0.187943752976481,0.0,0.2129220815751039,0.1343751747103037,0.1343751747103037,0.0,0.0,0.0,0.0,0.2446639777552514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222260982692058,0.0,0.0,0.0,0.2425181788976254,0.1586654097625209,0.0,0
0.3203333955208461,0.0,0.0,0.0,0.0,0.687731655762033,0.0,0.0,0.2274922798766931,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.0,0.0,0.0,0.4044715539291433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286163325506,0.2286163325506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.254544358272053,0.0,0.0,0.0,0.0,0.0,0.1581570165233703,0.1614079910192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614079910192225,0.0,0.0,0.0,0.3092037907572339,0.0,0.0,0.0,0.2461377366783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232193520537179,0.0,0.0,0.158960006769827,0.158960006769827,0.0,0.0,0.3255086192574157,0.0,0.2691634471475364,0.0,0.0,0.2907815817083305,1
0.0,0.4744188957449302,0.0,0.0,0.0,0.137944830968851,0.0798442447638124,0.0814854720016149,0.0,0.0,0.0,0.1113576391503286,0.0,0.1163360841434586,0.0,0.2579451508834194,0.0,0.117355399698816,0.0,0.0,0.0,0.0,0.0814854720016149,0.0,0.4927361663397359,0.0,0.0,0.3240642887064158,0.0,0.0,0.1242605742379555,0.0,0.2565443852734858,0.0,0.1453199791526765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736717305467972,0.0,0.0,0.0,0.0802496276623421,0.0802496276623421,0.0,0.3033876160925139,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1894677298514815,0.0,0.0,0.1587607181869623,0.1620241019881656,0.0,0.0,0.0,0.2214213287308025,0.0,0.2313203703574298,0.0,0.0,0.2545939004138811,0.0,0.0,0.0,0.0,0.0,0.1620241019881656,0.0,0.3918987417374465,0.0,0.0,0.0,0.0,0.0,0.2470772698357753,0.0,0.255053892571296,0.3038380341818941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441634599663758,0.0,0.0,0.0,0.1595667735301077,0.1595667735301077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1744895257211016,0.178076220831962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601553414812916,0.0,0.0,0.0,0.178076220831962,0.0,0.0,0.0,0.6822691017622232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437888863564791,0.0,0.0,0.1753754389125798,0.1753754389125798,0.0,0.0,0.0,0.3622488644776031,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1528534661364015,0.1046172862151256,0.0,0.0,0.0876619755105725,0.0894638990224439,0.0,0.0,0.0,0.1222609176777586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894638990224439,0.1514513216321653,0.1081962159567551,0.0,0.0,0.0,0.0,0.0,0.1364272083479498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757195055202096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088107050366355,0.088107050366355,0.0,0.6661859687140971,0.3608405018895559,0.0,0.1491897105222772,0.0,0.3566775477992199,0.3223440661056551,0
0.0,0.0,0.1720115386454026,0.2354592385194816,0.0,0.0,0.0986491943520161,0.1006769641084555,0.0,0.0,0.0,0.2751692728666476,0.0,0.0,0.0,0.0,0.0,0.0,0.2036170029798415,0.0,0.0,0.0,0.1006769641084555,0.0,0.121757118453067,0.0,0.3857268620679023,0.0,0.0,0.0,0.4605794284066779,0.0,0.0,0.0,0.1795458008159486,0.0,0.0,0.0,0.0,0.158339837796663,0.0,0.0,0.0,0.0,0.0,0.0,0.099150053198666,0.099150053198666,0.0,0.0,0.2030334394910407,0.0,0.3357771636542264,0.0,0.401382156047831,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3296353322714386,0.3364111053715076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364111053715076,0.0,0.4068502379702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290910421190073,0.0,0.0,0.0,0.0,0.0,0.0,0.3313089472808769,0.3313089472808769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.323358137407676,0.330004880504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330004880504169,0.0,0.3991026515494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541663103741672,0.0,0.0,0.0,0.3249998820242509,0.3249998820242509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3949813369763638,0.4031003207626951,0.4514566278698628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031003207626951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969867248377211,0.3969867248377211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1410509123558048,0.0,0.0,0.1181908083455023,0.1206202630230228,0.0,0.0,0.0,0.4945171474371271,0.0,0.0,0.0,0.3818277194793045,0.0,0.0,0.0,0.2290232724123275,0.0,0.0,0.1206202630230228,0.2041951943752559,0.0,0.0,0.2310681294856805,0.0,0.2398508518141858,0.0,0.1839388394004394,0.0,0.1898771061187095,0.0,0.2151123835614358,0.0,0.0,0.0,0.0,0.0,0.0,0.2471808045329015,0.0,0.0,0.0,0.0,0.1187908833115615,0.1187908833115615,0.0,0.2245473527494669,0.0,0.0,0.0,0.2450129321192339,0.1602975803649975,0.0,0
0.0,0.3181120743990759,0.280057421052603,0.2875189694630619,0.0,0.0,0.040153467576521,0.0409788365793057,0.0,0.0,0.0,0.2800073672340127,0.0,0.0,0.0,0.1297199601944565,0.0643914189995664,0.1770531959069307,0.0,0.0,0.3725212745730734,0.0,0.0409788365793057,0.1387442091547426,0.3469140704179664,0.0815988116953957,0.0,0.244456659608463,0.0,0.0826412895016858,0.0624903266786863,0.0,0.258031037465237,0.0768461543470043,0.1461620956748614,0.0,0.0,0.0,0.0,0.0644495232302924,0.0,0.1679515786259182,0.0688144085502181,0.0,0.0,0.1234934183906227,0.0403573336049409,0.0403573336049409,0.0,0.0762864301736747,0.0,0.0833605798074213,0.0683361761963067,0.0,0.2722929044095007,0.0738246653208056,0
0.0,0.0,0.0,0.5517263791051612,0.0,0.0,0.1155770381822923,0.1179527658717511,0.0,0.0,0.0,0.0,0.0,0.1684001154848529,0.0,0.0,0.1853431332709245,0.3397512131778749,0.0,0.0,0.0,0.0,0.1179527658717511,0.1996794514507407,0.1426501982185565,0.0,0.2259580960492994,0.0,0.0,0.0,0.1798710624132905,0.0,0.0,0.0,0.2103552088051192,0.0,0.0,0.0,0.0,0.1855103794715265,0.0,0.2417144419548766,0.0,0.0,0.0,0.1777306468662332,0.1161638425898035,0.1161638425898035,0.0,0.0,0.0,0.0,0.1966976533327014,0.0,0.3135052518164693,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2794263647838199,0.2851700744550671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851700744550671,0.0,0.0,0.0,0.5462905985957555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505412337541327,0.0,0.0,0.2808450602704732,0.2808450602704732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1291957050944263,0.2281048830285632,0.0,0.1082569730662856,0.0552411170890709,0.0,0.0,0.0,0.0754922347746098,0.0,0.0788672518915449,0.0,0.2623015722770795,0.2604066547572111,0.0,0.2234479516251214,0.2097740643300831,0.2008694542319262,0.0,0.0552411170890709,0.0935163823955191,0.5344618242280795,0.1099984745167398,0.0,0.3295373925635996,0.0,0.0,0.0,0.220611731451534,0.0,0.207183403165303,0.0,0.0,0.0,0.0,0.0,0.0868805450884204,0.1104605920837442,0.0,0.0927645857583341,0.0,0.0,0.0,0.1088066122501425,0.1088066122501425,0.0,0.0,0.0,0.0,0.0,0.2244198069598272,0.1468247072939548,0.0,0
0.0,0.0,0.3576582209653025,0.0,0.0,0.0,0.2051181893345936,0.2093344676687491,0.0,0.0,0.0,0.0,0.0,0.5977299179013177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093344676687491,0.0,0.0,0.0,0.0,0.0,0.0,0.4221610906843246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061596094943006,0.2061596094943006,0.0,0.0,0.0,0.0,0.3490854855990662,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.48831748926808,0.0,0.0,0.3230575705117656,0.3246538168817807,0.4853652568389285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246538168817807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246538168817807,0.3246538168817807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
