amazon,bad,battery,big,bought,buy,camera,charge,charger,day,design,display,dont,face,fast,feel,fingerprint,game,good,hang,heavy,issue,like,look,lot,mi,mp,performance,play,price,problem,pubg,purchase,quality,return,sale,say,screen,sensor,time,try,use,work,Cluster
0.0,0.0,0.1685064765898084,0.0,0.0,0.0,0.2927035265865096,0.6063940336470736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131823214732941,0.0,0.2593199764571083,0.274270004219389,0.0,0.4612818064120234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274270004219389,0.0,0.0,0.2056549564054698,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1002859357316331,0.0,0.0,0.0,0.1742012986665965,0.1202976374500853,0.0,0.126874580865126,0.0,0.0,0.1344567214661319,0.0,0.0,0.1504183564689761,0.0,0.126874580865126,0.0,0.0,0.0,0.2537491617302521,0.0,0.0,0.158583071393817,0.0,0.7170386738439849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163230663728233,0.0,0.0,0.1182854993931112,0.158583071393817,0.2405952749001706,0.3806237425953782,2
0.0,0.0,0.1918119384788653,0.0,0.1561015998927765,0.0,0.2498896420944193,0.1150436642256419,0.0,0.1213333610634949,0.1475927465138751,0.2382859754414239,0.0,0.0,0.0,0.431546602122672,0.0,0.2426667221269899,0.2625145287199536,0.0,0.1561015998927765,0.0,0.3938098964957273,0.0,0.0,0.0,0.4114332991688281,0.0,0.0,0.0,0.0,0.0,0.0,0.1029697903629867,0.0,0.1475927465138751,0.0,0.0,0.1475927465138751,0.0,0.0,0.2300873284512838,0.0,2
0.0,0.0,0.1685064765898084,0.0,0.0,0.0,0.2927035265865096,0.6063940336470736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131823214732941,0.0,0.2593199764571083,0.274270004219389,0.0,0.4612818064120234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274270004219389,0.0,0.0,0.2056549564054698,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2315319680157585,0.0,0.0,0.0,0.2010908569428433,0.0,0.0,0.292917657741027,0.0,0.2876297548631811,0.0,0.0,0.0,0.0,0.0,0.292917657741027,0.211250338740715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777912673347118,0.0,0.0,0.0,0.2485851339387752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292917657741027,2
0.0,0.2982053431698315,0.0,0.0,0.3693227130186802,0.0,0.0,0.0,0.0,0.0,0.0,0.2818818736796356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321232750952432,0.0,0.0,0.3693227130186802,0.2436175052782581,0.0,0.0,0.0,0.5538560198121524,0.0,0.0,0.0,0.0,0.2870641051624395,1
0.0,0.0,0.2315319680157585,0.0,0.0,0.0,0.2010908569428433,0.0,0.0,0.292917657741027,0.0,0.2876297548631811,0.0,0.0,0.0,0.0,0.0,0.292917657741027,0.211250338740715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777912673347118,0.0,0.0,0.0,0.2485851339387752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292917657741027,2
0.0,0.0,0.0,0.0,0.0,0.0,0.628924742410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774661847205051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2762012050585566,0.0,0.0,0.0,0.0,0.182530654734529,0.2520992288215537,0.3420709277270077,0.0,0.0,0.0,0.0,0.0,0.3152210838901023,0.0,0.3005294210974049,0.0,0.3835048816186971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005294210974049,0.0,0.0,0.0,0.0,0.0,0.0,0.2256413242498247,0.0,0.0,0.0,0.2564938952383741,0.3234251779639486,0.247882533770862,0.0,0.0,0.0,2
0.0,0.2762012050585566,0.0,0.0,0.0,0.0,0.182530654734529,0.2520992288215537,0.3420709277270077,0.0,0.0,0.0,0.0,0.0,0.3152210838901023,0.0,0.3005294210974049,0.0,0.3835048816186971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005294210974049,0.0,0.0,0.0,0.0,0.0,0.0,0.2256413242498247,0.0,0.0,0.0,0.2564938952383741,0.3234251779639486,0.247882533770862,0.0,0.0,0.0,2
0.5375298132165943,0.4590439838356474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523317067500199,0.0,0.4418936597488597,0
0.0,0.0,0.1330921113794987,0.0,0.0,0.1784410627326681,0.1155935699031166,0.3193003374878435,0.2166277207165241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903201886614089,0.0,0.0,0.0,0.0,0.0,0.1821679819042592,0.1903201886614089,0.0,0.6144590502638146,0.0,0.1948082409899079,0.0,0.3896164819798158,0.0,0.0,0.0,0.0,0.0,0.2048196834212715,0.2166277207165241,0.1624332364998142,0.0,0.0,0.0,0.0,0.0,1
0.0,0.6323935784262894,0.0,0.0,0.0,0.0,0.0,0.5772094057271432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166310713703842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895458040532967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136916353526692,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135178495280541,0.0,0.7006370518355858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3150352699343997,0.0,0.0,0.0,0.0,0.0,0.0,0.5582094601678947,0.0,0.0,0.0,0.0,0.3309514340964323,0.0,0.0,0.4588940281915721,0.0,0.5186929693335498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.8267247015824091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626066723684289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,0.2650872418658873,0.0,0.0,0.0,0.4604687731743195,0.0,0.0,0.0,0.0,0.3293151224372284,0.0,0.0,0.0,0.0,0.0,0.0,0.4837325067456697,0.0,0.0,0.0,0.0,0.379071707261379,0.0,0.0,0.0,0.0,0.0,0.3880108201868565,0.0,0.0,0.0,0.2846118749364538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646661957033709,0.0,0.6150535742491297,0.0,0.0,0.0,0.0,0.0,0.4511512098273745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1319193365710526,0.2147188507539532,0.2147188507539532,0.1768686841672059,0.1145749879195896,0.1582433708944746,0.0,0.0,0.0,0.0,0.0,0.2030148629664704,0.0,0.0,0.1886431341726993,0.6675795728823575,0.120363528094697,0.0,0.0,0.0,0.3611255252953955,0.0,0.0,0.0,0.0,0.0,0.2147188507539532,0.0,0.0,0.2030148629664704,0.0,0.0,0.0,0.2030148629664704,0.0,0.0,0.0,0.0,0.0,0.1582433708944746,0.0,1
0.0,0.0,0.3363040351013621,0.1368465340219256,0.1368465340219256,0.1127235280941216,0.0730219537192225,0.2017061544695904,0.1368465340219256,0.3191008279385064,0.0,0.4177870036897873,0.0,0.1293872440838134,0.0,0.1261051708417059,0.0,0.3191008279385064,0.0767111577980849,0.0,0.0,0.1063669426461688,0.115077871155689,0.3606831769253732,0.0,0.0,0.1202277256417911,0.123062886366525,0.1368465340219256,0.0,0.0,0.1293872440838134,0.0,0.0,0.0,0.1293872440838134,0.0,0.1026111771450114,0.1293872440838134,0.0,0.0,0.3025592317043857,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.554395277063066,0.0,0.0,0.0,0.0,0.2414974985817976,0.1564413345013787,0.0,0.0,0.4557584563782449,0.0,0.0,0.2414974985817976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5863566588918239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.1817229958295128,0.2957819060821487,0.0,0.0,0.3156612304620527,0.4359703463732364,0.0,0.0,0.0,0.0,0.0,0.0,0.5451307636684263,0.0,0.0,0.0,0.0,0.0,0.0,0.2299029147130145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390215102002332,0.2957819060821487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0528189413320066,0.0451067394865702,0.1372872822627663,0.2234560014992015,0.0,0.0460164173006376,0.3279022247077364,0.0823412355265304,0.1675920011244011,0.1302645251409853,0.1584568239960199,0.085275281166323,0.0460164173006376,0.0,0.1544373636098802,0.0514791212032934,0.0490798086945944,0.1736860335213137,0.2818378237162574,0.0,0.0,0.2605290502819706,0.1409325479082128,0.1963192347783776,0.0542734101389853,0.0528189413320066,0.1472394260837831,0.0,0.2793200018740018,0.050237188535605,0.0959923978060044,0.3169136479920399,0.0,0.3316477198340024,0.0,0.0528189413320066,0.0558640003748003,0.2932182108681275,0.0528189413320066,0.1619279375946637,0.0,0.1235118532897957,0.0434215083803284,2
0.0,0.0,0.2315319680157585,0.0,0.0,0.0,0.2010908569428433,0.0,0.0,0.292917657741027,0.0,0.2876297548631811,0.0,0.0,0.0,0.0,0.0,0.292917657741027,0.211250338740715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777912673347118,0.0,0.0,0.0,0.2485851339387752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292917657741027,2
0.0,0.0,0.1330921113794987,0.0,0.0,0.1784410627326681,0.1155935699031166,0.3193003374878435,0.2166277207165241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903201886614089,0.0,0.0,0.0,0.0,0.0,0.1821679819042592,0.1903201886614089,0.0,0.6144590502638146,0.0,0.1948082409899079,0.0,0.3896164819798158,0.0,0.0,0.0,0.0,0.0,0.2048196834212715,0.2166277207165241,0.1624332364998142,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1041945143435798,0.0,0.0,0.1396970840545744,0.180990680100536,0.2499723180393675,0.1695924718562375,0.0,0.0,0.2588795221288171,0.0,0.1603482522058215,0.1562808133194772,0.1562808133194772,0.0,0.0,0.0950673319051449,0.0,0.0,0.0,0.0,0.5959878289347994,0.164763742656888,0.320696504411643,0.1489969572336998,0.0,0.0,0.3050210842653619,0.0,0.0,0.0,0.1118688167589088,0.0,0.0,0.0,0.2543299075344149,0.0,0.0,0.0,0.0,0.1318194344934172,1
0.0,0.2762012050585566,0.0,0.0,0.0,0.0,0.182530654734529,0.2520992288215537,0.3420709277270077,0.0,0.0,0.0,0.0,0.0,0.3152210838901023,0.0,0.3005294210974049,0.0,0.3835048816186971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005294210974049,0.0,0.0,0.0,0.0,0.0,0.0,0.2256413242498247,0.0,0.0,0.0,0.2564938952383741,0.3234251779639486,0.247882533770862,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3615238926751613,0.0,0.0,0.0,0.313991843141128,0.0,0.0,0.0,0.5563606173157335,0.4491173703506128,0.0,0.0,0.0,0.0,0.0,0.0,0.329855291452849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881514334841471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1729541331119845,0.1407546219539605,0.0,0.1159427068840678,0.45064396684429,0.1037332575540624,0.0,0.1094045889255867,0.1330823082721559,0.2148591200424998,0.2318854137681356,0.0,0.1297065049920813,0.3891195149762441,0.0,0.1094045889255867,0.0789018888398743,0.0,0.0,0.2188091778511734,0.2367285713964867,0.1236612106550206,0.1367469797188226,0.1330823082721559,0.2473224213100412,0.253154676819336,0.0,0.0,0.1209309535030468,0.2661646165443118,0.0,0.0,0.0,0.0,0.0,0.1055415655977293,0.0,0.0,0.1367469797188226,0.1037332575540624,0.0,2
0.0,0.0,0.1041945143435798,0.0,0.0,0.1396970840545744,0.180990680100536,0.2499723180393675,0.1695924718562375,0.0,0.0,0.2588795221288171,0.0,0.1603482522058215,0.1562808133194772,0.1562808133194772,0.0,0.0,0.0950673319051449,0.0,0.0,0.0,0.0,0.5959878289347994,0.164763742656888,0.320696504411643,0.1489969572336998,0.0,0.0,0.3050210842653619,0.0,0.0,0.0,0.1118688167589088,0.0,0.0,0.0,0.2543299075344149,0.0,0.0,0.0,0.0,0.1318194344934172,1
0.0,0.3450089226859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2395221375373915,0.0,0.0,0.3321190579991938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272882235696524,0.5637069554157221,0.0,0.0,0.0,0.320392094063983,0.0,0.0,0.0,0.0,0.3321190579991938,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2431074743381328,0.0,0.2387187709629507,0.2576357986014982,0.0,0.0,0.0,0.2747870531864588,0.0,0.1753275534851344,0.2957216343561076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687201603163486,0.0,0.3127702501393273,0.2063136259381527,0.0,0.0,0.0,0.2345234665394885,0.0,0.22664972614848,0.3038648852784633,0.4610104657673512,0.0,2
0.0,0.0,0.0,0.4843048151503933,0.0,0.0,0.2584273255487967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714835517238729,0.0,0.0,0.376436442943536,0.0,0.0,0.0,0.4579061192648855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631446534964258,0.0,0.0,0.0,0.0,0.376436442943536,2
0.0,0.0,0.7549949838466055,0.0,0.0,0.0,0.6557305653745781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.628924742410522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7774661847205051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.2390442508512283,0.2593873304513386,0.0,0.0,0.2076154479353011,0.2867446807335087,0.2593873304513386,0.1008072199214042,0.1226242669470126,0.1979747904448105,0.0,0.0,0.0,0.0,0.0,0.1008072199214042,0.0727015213768168,0.0,0.0,0.0,0.3271885036012099,0.3418305296149873,0.1260009565730309,0.0,0.1139435098716624,0.1166304788075047,0.1296936652256693,0.1166304788075047,0.0,0.1226242669470126,0.0,0.4277512059090859,0.0,0.0,0.0,0.1944955311023769,0.0,0.1879656629330712,0.1260009565730309,0.0955815602445029,0.1008072199214042,2
0.0,0.0,0.2834293235920098,0.0,0.2306622372940315,0.0,0.0,0.3399866368444292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125570884830266,0.4053006731886289,0.1792872369055415,0.387902420976627,0.0,0.2306622372940315,0.0,0.1939699782206585,0.2026503365943144,0.0,0.0,0.0,0.2074291533946765,0.2306622372940315,0.0,0.0,0.0,0.2306622372940315,0.0,0.0,0.0,0.0,0.1729566909444001,0.2180892005120101,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1002859357316331,0.0,0.0,0.0,0.1742012986665965,0.1202976374500853,0.0,0.126874580865126,0.0,0.0,0.1344567214661319,0.0,0.0,0.1504183564689761,0.0,0.126874580865126,0.0,0.0,0.0,0.2537491617302521,0.0,0.0,0.158583071393817,0.0,0.7170386738439849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163230663728233,0.0,0.0,0.1182854993931112,0.158583071393817,0.2405952749001706,0.3806237425953782,2
0.0,0.0,0.0,0.0,0.0,0.4308227792431569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494510534200607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4398209417228602,0.4595033865497094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065282787472444,1
0.0,0.2762012050585566,0.0,0.0,0.0,0.0,0.182530654734529,0.2520992288215537,0.3420709277270077,0.0,0.0,0.0,0.0,0.0,0.3152210838901023,0.0,0.3005294210974049,0.0,0.3835048816186971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005294210974049,0.0,0.0,0.0,0.0,0.0,0.0,0.2256413242498247,0.0,0.0,0.0,0.2564938952383741,0.3234251779639486,0.247882533770862,0.0,0.0,0.0,2
0.0,0.0,0.1997446965245976,0.3251149740194342,0.0,0.2678044217168667,0.3469657562897377,0.0,0.0,0.0,0.0,0.0,0.2678044217168667,0.0,0.0,0.0,0.0,0.0,0.1822475538220735,0.3073934666990938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793262719226975,0.0,0.0,0.214456615061241,0.0,0.0,0.0,0.243779869399242,0.0,0.4711907209553983,0.0,0.2396030401450795,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481407090628719,0.0,0.0,0.1569937328694406,0.1802018334401885,0.0,0.1756307830255925,0.0,0.1481407090628719,0.1068381305933068,0.1802018334401885,0.0,0.7407035453143596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381181259486632,0.0,0.0,0.2762239312629391,0.185164029559411,0.1404613689277012,0.0,2
0.0,0.1660040674037265,0.12631287207762,0.0,0.0,0.0,0.4388225765397815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894560237203685,0.3789120474407371,0.1806259544236227,0.3196039920413944,0.1152481760613449,0.1943868964344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055934742616731,0.0,0.0,0.1943868964344559,0.0,0.1356162714492602,0.0,0.0,0.0,0.4624783935837829,0.1943868964344559,0.0,0.0,0.1515181563557924,0.1598019960206972,2
0.0,0.0,0.2524176723596908,0.0,0.0,0.1692124245438479,0.1096152865570454,0.6055734418588554,0.0,0.0,0.3884535845646664,0.1567879240308862,0.0,0.0,0.0,0.0,0.1804771842862585,0.0,0.2303065069031773,0.0,0.2054241399624873,0.0,0.0,0.1804771842862585,0.0,0.0,0.0,0.0,0.0,0.1847331229382419,0.0,0.1942267922823332,0.2054241399624873,0.1355045729317537,0.0,0.1942267922823332,0.0,0.0,0.0,0.0,0.0,0.1513933604647138,0.0,1
0.0,0.0,0.1319193365710526,0.2147188507539532,0.2147188507539532,0.1768686841672059,0.1145749879195896,0.1582433708944746,0.0,0.0,0.0,0.0,0.0,0.2030148629664704,0.0,0.0,0.1886431341726993,0.6675795728823575,0.120363528094697,0.0,0.0,0.0,0.3611255252953955,0.0,0.0,0.0,0.0,0.0,0.2147188507539532,0.0,0.0,0.2030148629664704,0.0,0.0,0.0,0.2030148629664704,0.0,0.0,0.0,0.0,0.0,0.1582433708944746,0.0,1
0.0,0.0,0.2650872418658873,0.0,0.0,0.0,0.4604687731743195,0.0,0.0,0.0,0.0,0.3293151224372284,0.0,0.0,0.0,0.0,0.0,0.0,0.4837325067456697,0.0,0.0,0.0,0.0,0.379071707261379,0.0,0.0,0.0,0.0,0.0,0.3880108201868565,0.0,0.0,0.0,0.2846118749364538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2608696148511104,0.0,0.0,0.0,0.2661306313576352,0.1723986019142186,0.4762110195210625,0.0,0.0,0.0,0.0,0.0,0.0,0.2977235480559429,0.0,0.0,0.0,0.0,0.0,0.3230829899854631,0.0,0.0,0.0,0.3138839951805615,0.3054722429278311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230829899854631,0.2422562336334122,0.0,0.0,0.0,0.2381055097605312,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247389894264767,0.0,0.8494779788529535,0.0,0.0,0.0,0.0,0.0,0.0,0.3130238877543956,0.0,0
0.3118277378402439,0.0,0.0,0.0,0.0,0.0,0.1759854366029329,0.0,0.0,0.0,0.0,0.2517202858406386,0.2716676053799533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204145005886393,0.3118277378402439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6526507071624101,0.329804884843926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1981856817441579,0.0,0.0,0.0,0.2581932567494644,0.0,0.0,0.0,0.1524971246331886,0.1231020051917512,0.0,0.0,0.0,0.0,0.0,0.1253651627285356,0.5424753146722707,0.0,0.0,0.0,0.1356319518544143,0.1417016228406915,0.0,0.1524971246331886,0.0,0.5801726886708967,0.1612887197817068,0.0,0.0,0.3049942492663773,0.0,0.0,0.0,0.0,0.0,0.1209385792289132,0.0,0.1168782649663081,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481407090628719,0.0,0.0,0.1569937328694406,0.1802018334401885,0.0,0.1756307830255925,0.0,0.1481407090628719,0.1068381305933068,0.1802018334401885,0.0,0.7407035453143596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381181259486632,0.0,0.0,0.2762239312629391,0.185164029559411,0.1404613689277012,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646661957033709,0.0,0.6150535742491297,0.0,0.0,0.0,0.0,0.0,0.4511512098273745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015786428465648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978893537539027,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646661957033709,0.0,0.6150535742491297,0.0,0.0,0.0,0.0,0.0,0.4511512098273745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.2044906299166617,0.0,0.0,0.2532584876747467,0.0,0.1351399193129921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333797131480073,0.0,0.0,0.0,0.0,0.0,0.2532584876747467,0.0,0.4259435260384398,0.0,0.0,0.4789075294492989,0.2225024710361745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532584876747467,0.1898999615007235,0.2394537647246494,0.0,0.0,0.3732925791710053,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.3989488189851249,0.0,0.0,0.0,0.0,0.0,0.0,0.3989488189851249,0.0,0.0,0.0,0.0,0.0,0.0,0.4579247038460048,0.0,0.0,0.0,0.0,0.4705345210989183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509669116678113,0.0,0.3569371606275633,0.0,1
